"id","name"
"1","Katan"
"2","Silk"
"3","Organza"
"4","Satin Silk"
"5","Semi Silk"
"6","	Satin Silk Blend"
"7","Silk Blend Crepe"
"8","Silk Blend Banarasi"
"9","Kora"
